time,thscode,preClose,open,high,low,close,avgPrice,change,changeRatio,volume,amount,turnoverRatio
2026-05-12,6651.HK,51.0,51.0,52.9,48.28,48.68,50.980342382035,-2.32,-4.5490196078431,3289717,167710899,0.83300431685538
2026-05-13,6651.HK,48.68,49.56,52.0,45.0,50.4,48.303622263886,1.72,3.5332785538209,6811210,329006115,1.7246976967954
2026-05-11,6656.HK,531.5,533.0,536.5,516.0,529.5,525.40536659827,-2.0,-0.37629350893697,220773,115995319,0.15799706669196
2026-05-12,6656.HK,529.5,530.5,570.0,525.0,565.0,557.9990134898,35.5,6.7044381491974,311198,173648177,0.2227100739692
2026-05-13,6656.HK,565.0,559.5,563.5,539.5,551.0,549.32318733738,-14.0,-2.4778761061947,230600,126673927,0.16502979793346
2026-05-11,6657.HK,12.95,12.95,12.95,12.95,12.95,12.95,0.0,0.0,1000,12950,0.0004426605147006
2026-05-12,6657.HK,12.95,11.31,12.87,11.31,12.86,11.709896907216,-0.09,-0.69498069498069,9700,113586,0.0042938069925966
2026-05-13,6657.HK,12.86,12.8,12.8,12.8,12.8,12.86,-0.059999999999999,-0.4665629860031,0,0,0.0
2026-05-11,6676.HK,0.96,0.97,1.02,0.97,1.0,0.99332426550598,0.04,4.1666666666667,919000,912865,0.085749774417443
2026-05-12,6676.HK,1.0,0.99,1.01,0.96,1.01,0.98731738035264,0.01,1.0,794000,783930,0.074086312173504
2026-05-13,6676.HK,1.01,1.01,1.03,0.98,0.98,1.0003884572697,-0.03,-2.970297029703,901000,901350,0.084070235854316
2026-05-11,6681.HK,3.9,3.98,3.98,3.81,3.82,3.8457546454304,-0.08,-2.0512820512821,5274000,20282510,0.38828575593509
2026-05-12,6681.HK,3.82,3.86,3.86,3.73,3.78,3.7687327382827,-0.04,-1.0471204188482,3874180,14600749,0.28522732459776
2026-05-13,6681.HK,3.78,3.76,3.78,3.59,3.61,3.654206316931,-0.17,-4.4973544973545,7377000,26957080,0.54311414894447
2026-05-11,6687.HK,16.42,16.55,16.55,15.2,15.2,15.505234397748,-1.22,-7.4299634591961,2060600,31950086,0.47232922304983
2026-05-12,6687.HK,15.2,15.2,15.4,14.5,14.64,14.855032299742,-0.56,-3.6842105263158,1857600,27594708,0.42579771170405
2026-05-13,6687.HK,14.64,14.8,15.23,14.4,14.63,14.743925395044,-0.0099999999999998,-0.06830601092896,2316200,34149880,0.53091766787733
2026-05-11,6693.HK,45.7,44.64,45.12,40.88,41.28,41.983062252134,-4.42,-9.671772428884,11204146,470384359,4.7374864587623
2026-05-12,6693.HK,41.28,42.3,43.2,41.5,41.64,42.267135918258,0.36,0.87209302325581,5197212,219671266,2.1975545011032
2026-05-13,6693.HK,41.64,41.72,42.32,40.6,40.9,41.059891649405,-0.74,-1.7771373679155,4363797,179177032,1.845158854257
2026-05-11,6809.HK,375.6,431.0,464.4,400.6,418.6,433.19661131809,43.0,11.448349307774,5837609,2528832437,7.7040244940514
2026-05-12,6809.HK,418.6,406.2,442.8,390.2,413.0,413.24435358043,-5.6,-1.3377926421405,4765852,1969461429,6.2896025655407
2026-05-13,6809.HK,413.0,407.0,524.5,400.0,501.0,451.71194766124,88.0,21.307506053269,5947867,2686722587,7.8495344678549
2026-05-11,6810.HK,75.0,75.0,77.6,70.0,74.0,75.164884122538,-1.0,-1.3333333333333,689090,51795370,0.22664263897507
2026-05-12,6810.HK,74.0,74.0,78.7,73.0,76.75,76.691290018832,2.75,3.7162162162162,212400,16289230,0.06985864911449
2026-05-13,6810.HK,76.75,76.75,81.05,72.0,80.75,76.89442743954,4.0,5.2117263843648,250908,19293427,0.082523982730784
2026-05-11,6831.HK,8.96,9.01,9.06,8.78,8.92,8.8851794346774,-0.040000000000001,-0.44642857142858,1769892,15725808,0.26280783803159
2026-05-12,6831.HK,8.92,8.92,8.93,8.4,8.47,8.5459521173728,-0.45,-5.0448430493273,2941192,25135286,0.43673190836267
2026-05-13,6831.HK,8.47,8.7,8.71,8.38,8.38,8.5076443465829,-0.09,-1.0625737898465,1429684,12163243,0.21229101047316
2026-05-11,6883.HK,2.03,2.03,2.03,2.03,2.03,2.03,0.0,0.0,0,0,0.0
2026-05-12,6883.HK,2.03,2.03,2.03,2.03,2.03,2.03,0.0,0.0,0,0,0.0
2026-05-13,6883.HK,2.03,2.03,2.03,2.03,2.03,2.03,0.0,0.0,0,0,0.0
2026-05-11,6887.HK,42.36,42.36,42.42,41.36,41.76,41.592783989109,-0.6,-1.4164305949009,255626,10632197,0.22679405304979
2026-05-12,6887.HK,41.76,41.76,41.92,41.28,41.34,41.557119565217,-0.41999999999999,-1.0057471264368,128800,5352557,0.11427270321803
2026-05-13,6887.HK,41.34,41.36,41.36,40.58,40.64,40.875772058824,-0.7,-1.6932752781809,380800,15565494,0.33784973125331
2026-05-11,6936.HK,35.64,35.78,35.8,35.26,35.54,35.532250377103,-0.1,-0.28058361391695,942051,33473192,0.39252125
2026-05-12,6936.HK,35.049,35.48,35.48,34.7,34.94,34.958523837801,-0.109,-0.31099318097521,1271405,44446442,0.52975208333333
2026-05-13,6936.HK,34.94,34.8,35.22,34.16,34.38,34.351158423511,-0.56,-1.6027475672581,2130050,73169685,0.88752083333333
2026-05-11,6938.HK,61.0,60.6,62.4,58.0,61.0,60.019877906004,0.0,0.0,597900,35885885,0.35056158746764
2026-05-12,6938.HK,61.0,61.0,61.5,57.35,57.35,58.897652140183,-3.65,-5.983606557377,229443,13513654,0.13452734957909
2026-05-13,6938.HK,57.35,56.95,60.3,56.95,60.3,58.635998013107,2.95,5.1438535309503,187227,10978242,0.10977520377455
2026-05-11,6959.HK,3.94,3.94,3.94,3.92,3.92,3.9399183758895,-0.02,-0.50761421319797,477800,1882493,0.23634744756628
2026-05-12,6959.HK,3.92,3.94,3.94,3.94,3.94,3.94,0.02,0.51020408163265,4500,17730,0.0022259596359319
2026-05-13,6959.HK,3.94,4.1,4.1,4.1,4.1,4.1,0.16,4.0609137055837,100,410,4.94657696873e-05
2026-05-11,6960.HK,13.48,13.48,14.54,13.4,14.3,14.257574882714,0.82,6.0830860534125,1385500,19753870,0.91854607846127
2026-05-12,6960.HK,14.3,14.3,14.3,13.67,13.7,13.909079422383,-0.6,-4.1958041958042,554000,7705630,0.36728583721945
2026-05-13,6960.HK,13.7,13.72,14.3,13.62,14.23,14.065552742616,0.53,3.8686131386861,592500,8333840,0.39281021399372
2026-05-11,6980.HK,26.42,26.44,26.5,25.88,25.9,26.045727699531,-0.52,-1.9682059046177,21300,554774,0.040198634095708
2026-05-12,6980.HK,25.9,25.52,26.0,25.1,25.3,25.446488807114,-0.6,-2.3166023166023,32610,829810,0.061543542622583
2026-05-13,6980.HK,25.3,25.32,25.5,24.7,24.98,24.963240938166,-0.32,-1.2648221343874,46900,1170776,0.088512485403225
2026-05-11,7489.HK,6.08,6.07,6.07,5.73,5.74,5.8042762022276,-0.34,-5.5921052631579,5489123,31860386,0.61997261295927
2026-05-12,7489.HK,5.74,5.74,5.94,5.74,5.9,5.8775428356958,0.16,2.787456445993,3498309,20561461,0.39511881436596
2026-05-13,7489.HK,5.9,5.81,5.98,5.77,5.93,5.861666060103,0.029999999999999,0.50847457627118,4890940,28669057,0.55241043999688
2026-05-11,7618.HK,13.94,13.94,14.21,13.82,14.09,14.028208420681,0.15,1.0760401721664,487514,6838948,0.01795598365045
2026-05-12,7618.HK,14.09,14.09,14.69,13.92,14.4,14.193094306695,0.31,2.2001419446416,1050901,14915537,0.038706501093797
2026-05-13,7618.HK,14.4,15.0,16.98,15.0,16.25,15.95007023992,1.85,12.847222222222,7354792,117309449,0.27088970758678
2026-05-13,7630.HK,20.1,35.5,45.8,33.1,41.86,35.958236526635,21.76,108.25870646766,15134972,544226903,5.4804065958653
2026-05-13,7666.HK,10.5,28.68,29.98,22.5,23.8,28.433335534918,13.3,126.66666666667,84545162,2403900959,8.0295436799173
2026-05-11,8529.HK,0.68,0.68,0.69,0.56,0.56,0.59915077202543,-0.12,-17.647058823529,11010000,6596650,2.1452579278094
2026-05-12,8529.HK,0.56,0.56,0.6,0.455,0.46,0.4986329588015,-0.1,-17.857142857143,6675000,3328375,1.3005991524185
2026-05-13,8529.HK,0.46,0.465,0.53,0.435,0.465,0.46139141742523,0.005,1.0869565217391,3845000,1774050,0.74918408105607
2026-05-11,8549.HK,0.228,0.25,0.25,0.221,0.226,0.2310931372549,-0.002,-0.87719298245614,1020000,235715,0.255
2026-05-12,8549.HK,0.226,0.227,0.235,0.227,0.23,0.23082089552239,0.004,1.7699115044248,335000,77325,0.08375
2026-05-13,8549.HK,0.23,0.228,0.228,0.222,0.228,0.22633009708738,-0.002,-0.86956521739131,515000,116560,0.12875
2026-05-11,8610.HK,0.58,0.57,0.58,0.57,0.58,0.57315789473684,0.0,0.0,76000,43560,0.0152
2026-05-12,8610.HK,0.58,0.57,0.58,0.57,0.58,0.57035714285714,0.0,0.0,112000,63880,0.0224
2026-05-13,8610.HK,0.58,0.57,0.58,0.57,0.58,0.57037735849057,0.0,0.0,212000,120920,0.0424
2026-05-11,8629.HK,8.67,8.65,8.65,8.65,8.64,8.65,-0.029999999999999,-0.34602076124567,1500,12975,0.014736221632773
2026-05-12,8629.HK,8.64,8.34,8.38,8.33,8.38,8.34,-0.26,-3.0092592592593,3500,29190,0.034384517143138
2026-05-13,8629.HK,8.38,8.21,8.21,8.21,8.21,8.21,-0.17,-2.0286396181384,500,4105,0.0049120738775911
2026-05-11,8637.HK,3.64,3.64,3.8,3.64,3.73,3.7430050825921,0.09,2.4725274725275,1574000,5891490,1.0493333333333
2026-05-12,8637.HK,3.73,3.8,3.8,3.65,3.78,3.7319703389831,0.05,1.3404825737265,472000,1761490,0.31466666666667
2026-05-13,8637.HK,3.78,3.79,3.8,3.71,3.78,3.7751408450704,0.0,0.0,852000,3216420,0.568
2026-05-11,9606.HK,256.0,259.2,265.0,248.0,261.0,256.38294131714,5.0,1.953125,1045450,268035546,1.1561155287907
2026-05-12,9606.HK,261.0,261.6,271.4,256.0,257.2,263.65558776887,-3.8,-1.455938697318,715715,188702259,0.79147661360032
2026-05-13,9606.HK,257.2,265.0,270.0,243.8,246.0,250.55201917475,-11.2,-4.3545878693624,1397254,350084811,1.5451595457123
2026-05-11,9609.HK,6.2,6.06,6.47,6.06,6.47,6.2508235294118,0.27,4.3548387096774,34000,212528,0.051333044428946
2026-05-12,9609.HK,6.47,6.46,6.48,6.23,6.23,6.3215853658537,-0.24,-3.70942812983,32800,207348,0.049521289919689
2026-05-13,9609.HK,6.23,6.2,6.24,6.2,6.24,6.2203883495146,0.0099999999999998,0.16051364365971,20600,128140,0.031101785742244
2026-05-11,9611.HK,24.04,24.46,26.16,23.8,25.68,25.356264734961,1.64,6.8219633943428,2629800,66681905,5.032233620556
2026-05-12,9611.HK,25.68,26.1,26.26,24.58,25.2,25.25779264214,-0.48,-1.8691588785047,1196000,30208320,2.2885966271903
2026-05-13,9611.HK,25.2,24.68,27.0,24.54,26.56,26.344268485567,1.36,5.3968253968254,1517400,39974793,2.9036091321894
2026-05-11,9639.HK,1.05,1.05,1.06,1.01,1.03,1.0449253731343,-0.02,-1.9047619047619,335000,350050,0.0335
2026-05-12,9639.HK,1.03,1.05,1.05,1.05,1.03,1.05,0.0,0.0,5000,5250,0.0005
2026-05-13,9639.HK,1.03,1.01,1.01,0.95,0.96,0.98921052631579,-0.07,-6.7961165048544,570000,563850,0.057
2026-05-11,9660.HK,7.02,7.02,7.02,6.73,6.87,6.8205113839811,-0.15,-2.1367521367521,217528910,1483658407,1.4846479495485
2026-05-12,9660.HK,6.87,6.87,6.87,6.68,6.69,6.7431474029692,-0.18,-2.6200873362445,129425785,872737146,0.88333879997352
2026-05-13,9660.HK,6.69,6.69,6.89,6.56,6.71,6.7126733482455,0.02,0.29895366218236,137612584,923748325,0.93921419763315
2026-05-11,9678.HK,296.8,297.0,302.0,291.4,294.0,295.98385642991,-2.8,-0.9433962264151,210796,62392213,0.48559449008421
2026-05-12,9678.HK,294.0,294.6,298.8,288.8,291.2,292.97760305515,-2.8,-0.95238095238096,178060,52167592,0.41018309125597
2026-05-13,9678.HK,291.2,292.4,310.0,288.2,302.2,299.65299808189,11.0,3.7774725274725,479640,143725564,1.1049096815119
2026-05-11,9680.HK,7.95,9.05,9.05,9.05,8.68,9.05,0.73,9.1823899371069,500,4525,0.0002449613267795
2026-05-12,9680.HK,8.68,9.04,9.04,8.93,8.61,8.9358490566038,-0.07,-0.80645161290323,5300,47360,0.002596590063863
2026-05-13,9680.HK,8.61,8.52,8.52,8.52,8.52,8.61,-0.09,-1.0452961672474,0,0,0.0
2026-05-11,9879.HK,8.03,8.09,8.1,7.93,8.01,8.0421861471861,-0.02,-0.24906600249065,462000,3715490,0.050828437520628
2026-05-12,9879.HK,8.01,8.1,8.3,8.0,8.3,8.1465817409766,0.29,3.6204744069913,471000,3837040,0.051818601887913
2026-05-13,9879.HK,8.3,8.25,8.31,8.1,8.1,8.2511563169165,-0.2,-2.4096385542169,467000,3853290,0.051378528835787
2026-05-11,9881.HK,17.7,17.7,17.7,17.7,17.7,17.7,0.0,0.0,0,0,0.0
2026-05-12,9881.HK,17.7,17.7,17.7,17.7,17.7,17.7,0.0,0.0,0,0,0.0
2026-05-13,9881.HK,17.7,17.7,17.7,17.7,17.7,17.7,0.0,0.0,0,0,0.0
2026-05-11,9887.HK,80.6,80.4,83.8,78.2,79.4,81.172251141084,-1.2,-1.4888337468982,779960,63311109,0.5088509008731
2026-05-12,9887.HK,79.4,82.0,82.0,74.4,75.4,76.25152052963,-4.0,-5.0377833753149,1512302,115315327,0.98663551347787
2026-05-13,9887.HK,75.4,75.6,77.4,68.35,69.4,71.146646541441,-6.0,-7.9575596816976,1184583,84279108,0.77282953832115
2026-05-11,9903.HK,554.0,585.0,587.0,522.0,533.0,540.45784698321,-21.0,-3.7906137184116,1330403,719026741,0.54279572993223
2026-05-12,9903.HK,533.0,545.0,556.0,501.0,520.0,514.06616196486,-13.0,-2.4390243902439,1197803,615749991,0.48869579646169
2026-05-13,9903.HK,520.0,501.0,527.0,494.2,523.5,509.47689110075,3.5,0.67307692307692,1000264,509611393,0.40810117536185
2026-05-14,0068.HK,22.18,22.56,22.9,21.48,21.48,21.623805674385,-0.7,-3.155996393147,7043724,152312119,0.40804812264614
2026-05-15,0068.HK,21.48,21.6,21.6,19.56,19.8,19.996341197442,-1.68,-7.8212290502793,7799273,155956924,0.45181763306664
2026-05-18,0068.HK,19.8,19.77,20.3,18.72,19.35,19.149264768136,-0.45,-2.2727272727273,7547347,144526146,0.43722337421355
2026-05-14,0100.HK,818.0,825.5,875.0,806.0,850.0,849.92800811081,32.0,3.9119804400978,2371156,2015311896,0.75602329824421
2026-05-15,0100.HK,850.0,867.0,868.0,765.0,794.0,796.43251475296,-56.0,-6.5882352941176,1469536,1170386252,0.46854928718676
2026-05-18,0100.HK,794.0,768.0,827.5,763.0,800.0,792.23403845948,6.0,0.75566750629723,1029083,815274581,0.32811452465677
2026-05-14,0300.HK,87.35,87.75,90.15,87.2,90.0,89.378071107034,2.65,3.0337721808815,8889669,794541468,1.3658584140549
2026-05-15,0300.HK,90.0,89.25,92.85,89.0,91.65,91.586919873673,1.65,1.8333333333333,12335309,1129752957,1.8952657953425
2026-05-18,0300.HK,91.65,91.65,93.65,90.9,91.7,91.954130286091,0.049999999999997,0.054555373704307,14061762,1293037095,2.1605276804049
2026-05-14,0325.HK,59.35,60.55,60.55,58.05,58.85,59.157678694113,-0.5,-0.8424599831508,344961,20407092,0.13839907407372
2026-05-15,0325.HK,58.85,59.35,59.35,56.6,56.7,57.152124716085,-2.15,-3.6533559898046,484300,27678774,0.19430217205395
2026-05-18,0325.HK,56.7,56.8,56.9,53.0,56.15,54.921393774165,-0.55,-0.97001763668431,919202,50483855,0.36878576327965
2026-05-14,0470.HK,54.35,55.5,56.25,51.85,52.5,53.447531698709,-1.85,-3.4038638454462,1405420,75116230,1.3006115211774
2026-05-15,0470.HK,52.5,52.5,54.85,51.9,52.35,53.215989789883,-0.15,-0.28571428571428,1694006,90148206,1.5676763675938
2026-05-18,0470.HK,52.35,53.4,54.8,50.95,52.7,53.459375343106,0.35,0.66857688634193,1129388,60376377,1.0451644666218
2026-05-14,0501.HK,94.8,96.2,97.0,89.7,90.0,92.169963740619,-4.8,-5.0632911392405,1185900,109304360,2.3371586347162
2026-05-15,0501.HK,90.0,90.95,95.9,87.95,91.8,92.26152637732,1.8,2.0,1368600,126269125,2.6972217787947
2026-05-18,0501.HK,91.8,90.0,92.65,87.65,89.25,89.329411704312,-2.55,-2.7777777777778,974000,87006847,1.9195484528321
2026-05-14,0600.HK,23.74,23.74,24.5,21.98,22.94,22.781107130787,-0.8,-3.3698399326032,1479500,33704648,0.25121550396612
2026-05-15,0600.HK,22.94,22.94,23.3,21.12,21.5,21.808959832407,-1.44,-6.2772449869224,1097900,23944057,0.18642075147307
2026-05-18,0600.HK,21.5,21.46,22.0,20.84,21.1,21.188492537313,-0.4,-1.8604651162791,402000,8517774,0.068258622909349
2026-05-14,0638.HK,11.91,12.0,12.05,11.41,11.43,11.606875900576,-0.48,-4.0302267002519,2220800,25776550,1.6440603434108
2026-05-15,0638.HK,11.43,11.47,11.89,11.37,11.44,11.605201743601,0.0099999999999998,0.087489063867015,1789400,20766348,1.3246945148142
2026-05-18,0638.HK,11.44,11.44,11.79,11.24,11.45,11.492644634828,0.0099999999999998,0.087412587412586,1498498,17221705,1.1093394886889
2026-05-14,0664.HK,19.8,19.8,19.8,18.78,18.93,18.975797546012,-0.87,-4.3939393939394,65200,1237222,0.10477733041536
2026-05-15,0664.HK,18.93,18.68,18.95,18.14,18.16,18.476831345826,-0.77,-4.067617538299,58700,1084590,0.094331737659227
2026-05-18,0664.HK,18.16,18.02,18.98,17.83,18.91,18.296445993031,0.75,4.1299559471366,57400,1050216,0.092242619108001
2026-05-14,0699.HK,17.704,18.22,18.3,17.21,17.45,17.550024233267,-0.254,-1.43470402169,4652695,81654910,2.9998033526757
2026-05-15,0699.HK,17.45,17.46,18.6,17.22,18.35,18.154846529326,0.9,5.1575931232092,10676991,193839133,6.8839400386847
2026-05-18,0699.HK,18.35,18.38,18.38,17.52,18.2,17.960617565039,-0.15,-0.8174386920981,5646045,101406455,3.6402611218569
2026-05-14,0800.HK,20.66,20.32,20.58,19.7,20.24,20.107537484305,-0.42,-2.0329138431752,5957160,119783818,0.57987245570442
2026-05-15,0800.HK,20.24,20.16,20.78,19.64,19.72,20.120929631356,-0.52,-2.5691699604743,5013213,100870506,0.48798825837804
2026-05-18,0800.HK,19.72,18.9,19.59,18.28,18.88,18.676333183133,-0.84,-4.2596348884381,5568121,103992083,0.54200323609394
2026-05-14,0805.HK,1.52,1.59,1.6,1.45,1.49,1.5376419213974,-0.03,-1.9736842105263,458000,704240,0.047708333333333
2026-05-15,0805.HK,1.49,1.55,1.55,1.2,1.4,1.3885957736878,-0.09,-6.0402684563758,2934000,4074140,0.305625
2026-05-18,0805.HK,1.4,1.46,1.53,1.41,1.42,1.4810857142857,0.02,1.4285714285714,700000,1036760,0.072916666666667
2026-05-14,0917.HK,14.93,15.24,15.24,13.31,13.37,14.051173408267,-1.56,-10.448760884126,6761500,95007009,2.5447351952282
2026-05-15,0917.HK,13.37,13.44,13.93,12.91,13.5,13.368068181818,0.13,0.97232610321616,7480000,99993150,2.8151474170386
2026-05-18,0917.HK,13.5,13.53,14.02,13.11,13.61,13.557132527791,0.11,0.81481481481481,5172500,70124268,1.9467045474107
2026-05-14,0999.HK,6.89,6.9,6.98,6.81,6.9,6.9052720306513,0.010000000000001,0.14513788098695,1044000,7209104,0.08873636358382
2026-05-15,0999.HK,6.9,6.9,6.96,6.77,6.77,6.8306549520767,-0.13,-1.8840579710145,500800,3420792,0.042566255634844
2026-05-18,0999.HK,6.77,6.82,6.82,6.44,6.68,6.5652499204075,-0.09,-1.3293943870015,2512800,16497160,0.21357924752244
2026-05-14,1021.HK,18.0,18.0,18.45,17.52,17.85,17.981288666579,-0.15,-0.83333333333333,1519400,27320770,0.28187211317152
2026-05-15,1021.HK,17.85,17.85,18.69,17.85,18.17,18.242362150603,0.32,1.7927170868347,1309400,23886549,0.24291387717967
2026-05-18,1021.HK,18.17,18.17,18.39,17.39,17.78,17.670362083656,-0.39,-2.146395156852,922494,16300803,0.17113685215746
2026-05-14,1187.HK,36.7,36.3,36.68,33.7,34.1,34.816856270281,-2.6,-7.0844686648501,523900,18240551,1.9403703703704
2026-05-15,1187.HK,34.1,34.08,34.1,32.3,32.92,33.216947477899,-1.18,-3.4604105571847,384600,12775238,1.4244444444444
2026-05-18,1187.HK,32.92,32.5,33.2,30.8,31.9,31.845827415537,-1.02,-3.0984204131227,464700,14798756,1.7211111111111
2026-05-14,1236.HK,47.84,47.88,50.5,45.02,45.32,47.190614805068,-2.52,-5.2675585284281,1109620,52363650,0.33288593342281
2026-05-15,1236.HK,45.32,45.32,46.9,43.14,46.08,44.831729754086,0.76,1.6769638128861,918778,41190407,0.27563334487333
2026-05-18,1236.HK,46.08,46.08,46.08,41.0,41.3,41.804059717847,-4.78,-10.373263888889,730100,30521144,0.21902995619401
2026-05-14,1276.HK,68.85,69.55,70.65,66.05,66.4,67.297098145792,-2.45,-3.5584604212055,4093176,275458867,1.5852881668923
2026-05-15,1276.HK,66.4,66.75,67.95,64.9,65.75,66.007765824749,-0.65000000000001,-0.97891566265061,3735083,246544484,1.4465986515754
2026-05-18,1276.HK,65.75,65.5,65.5,62.55,63.2,63.1528068137,-2.55,-3.8783269961977,3773104,238282108,1.4613241951126
2026-05-14,1304.HK,167.4,169.9,174.3,158.4,164.0,165.66619480957,-3.4,-2.0310633213859,890100,147459480,4.12924475784
2026-05-15,1304.HK,164.0,168.5,172.0,157.2,162.8,164.4832866453,-1.2,-0.73170731707316,1038810,170866883,4.8191222861384
2026-05-18,1304.HK,162.8,161.0,172.5,161.0,166.0,168.56630550187,3.2,1.965601965602,670608,113041913,3.1110038968269
2026-05-14,1318.HK,65.9,67.05,67.5,65.1,66.65,66.263412664178,0.75,1.1380880121396,908768,60218069,0.18539214328249
2026-05-15,1318.HK,66.65,63.0,63.55,55.4,61.6,62.451726716774,-5.05,-7.5768942235559,19265522,1203165115,3.9302400778152
2026-05-18,1318.HK,61.6,61.6,62.8,58.4,58.85,59.754428304303,-2.75,-4.4642857142857,3908268,233536320,0.79730160067517
2026-05-14,1333.HK,17.04,17.45,17.57,16.6,16.87,16.986525858666,-0.17,-0.99765258215961,1519800,25816122,0.60491591256861
2026-05-15,1333.HK,16.87,17.0,17.0,16.54,16.6,16.678323141294,-0.27,-1.6004742145821,621400,10363910,0.2473317200093
2026-05-18,1333.HK,16.6,16.38,17.07,16.38,16.62,16.628011996572,0.02,0.12048192771084,233400,3880978,0.092898653765965
2026-05-14,1334.HK,1.88,1.88,2.08,1.84,2.08,1.9696707105719,0.2,10.63829787234,1442500,2841250,0.2885
2026-05-15,1334.HK,2.08,2.08,2.34,1.98,2.22,2.2136684782609,0.14,6.7307692307692,2760000,6109725,0.552
2026-05-18,1334.HK,2.22,2.3,2.65,2.1,2.41,2.450022675737,0.19,8.5585585585586,3307500,8103450,0.6615
2026-05-14,1354.HK,2.3,2.32,2.34,2.29,2.29,2.3150501672241,-0.0099999999999998,-0.43478260869564,89700,207660,0.53819569443444
2026-05-15,1354.HK,2.29,2.31,2.32,2.28,2.28,2.3160153256705,-0.01,-0.43668122270743,78300,181344,0.46979624163007
2026-05-18,1354.HK,2.28,2.34,2.35,2.32,2.3,2.3320689655172,0.02,0.87719298245614,95700,223179,0.57419540643675
2026-05-14,1364.HK,23.46,23.46,23.7,22.84,23.48,23.22180229788,0.02,0.085251491901106,3704371,86022171,0.15576457089859
2026-05-15,1364.HK,23.48,23.4,23.5,22.96,23.24,23.18480282643,-0.24,-1.0221465076661,2737588,63470438,0.11511244962158
2026-05-18,1364.HK,23.24,23.24,23.4,22.14,22.66,22.415319235295,-0.58,-2.4956970740103,10071756,225761626,0.42350583986737
2026-05-14,1384.HK,69.3,71.95,75.55,64.5,65.1,69.511426399622,-4.2,-6.0606060606061,9562811,664724633,2.9277018173357
2026-05-15,1384.HK,65.1,65.6,67.3,58.7,59.45,62.517583343526,-5.65,-8.678955453149,7358100,460010630,2.2527186558574
2026-05-18,1384.HK,59.45,60.35,71.0,57.9,64.05,64.833622521234,4.6,7.7375946173255,14623710,948108094,4.4771210414166
2026-05-14,1471.HK,10.95,10.89,10.89,10.89,10.89,10.95,-0.059999999999999,-0.54794520547944,0,0,0.0
2026-05-15,1471.HK,10.89,10.86,10.87,10.7,10.69,10.83393442623,-0.2,-1.8365472910928,12200,132174,0.034560906515581
