code,name,listing_date,issue_price,offer_price_low,offer_price_high,public_subscription_multiple,international_subscription_multiple,one_lot_success_rate_pct,cornerstone_count,cornerstone_amount_hkd,margin_multiple,gray_close_ret_pct,d1_close_ret_pct,decision_tier,pre_listing_score
2459.HK,昇能集团,2023-01-17,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1342.HK,亿腾医药,,,,,,,,,,,,,A1 预研,42.0
H1343.HK,山西锦绣大象,,,,,,,,,,,,,A1 预研,42.0
H0944.HK,见知教育,,,,,,,,,,,,,A1 预研,42.0
H1341.HK,顶好集团,,,,,,,,,,,,,A1 预研,42.0
H1334.HK,裕河控股,,,,,,,,,,,,,A1 预研,42.0
1139.HK,华多利集团,1998-02-16,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1073.HK,星汉控股,,,,,,,,,,,,,A1 预研,42.0
H1330.HK,现代创科,,,,,,,,,,,,,A1 预研,42.0
1248.HK,天兆猪业,,,,,,,,,,,,,A1 预研,42.0
H1240.HK,金瑞矿业,,,,,,,,,,,,,A1 预研,42.0
H1327.HK,高比集团,,,,,,,,,,,,,A1 预研,42.0
6688.HK,蚂蚁集团,,,,,,,,,,,,,A1 预研,42.0
1947.HK,美皓集团,2022-12-14,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1323.HK,百奥泰-B,,,,,,,,,,,,,A1 预研,42.0
H1321.HK,蓝深环保,,,,,,,,,,,,,A1 预研,42.0
H1097.HK,合德控股,,,,,,,,,,,,,A1 预研,42.0
H1139.HK,中至科技,,,,,,,,,,,,,A1 预研,42.0
H1154.HK,岳峰高分子,,,,,,,,,,,,,A1 预研,42.0
1947.HK,美皓集团,2022-12-14,,,,,,,,,,,,D 回避/仅跟踪,42.0
1413.HK,铸帝控股,2021-03-11,,,,,,,,,,,,D 回避/仅跟踪,42.0
H0381.HK,联合承建,,,,,,,,,,,,,A1 预研,42.0
H0606.HK,富元控股,,,,,,,,,,,,,A1 预研,42.0
H1143.HK,妙思集团,,,,,,,,,,,,,A1 预研,42.0
H1184.HK,雅利多金融,,,,,,,,,,,,,A1 预研,42.0
H1318.HK,泓淘控股,,,,,,,,,,,,,A1 预研,42.0
2473.HK,喜相逢集团,2023-11-09,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1184.HK,雅利多金融,,,,,,,,,,,,,A1 预研,42.0
H1315.HK,欧智雅医疗技术,,,,,,,,,,,,,A1 预研,42.0
1473.HK,环联连讯,2021-02-19,,,,,,,,,,,,D 回避/仅跟踪,42.0
2195.HK,盈汇企业控股,2021-03-31,,,,,,,,,,,,D 回避/仅跟踪,42.0
9689.HK,金泰丰国际控股,2018-01-17,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1313.HK,泰丰文化,,,,,,,,,,,,,A1 预研,42.0
2177.HK,优趣汇控股,2021-07-12,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1312.HK,EK Build,,,,,,,,,,,,,A1 预研,42.0
H1313.HK,泰丰文化,,,,,,,,,,,,,A1 预研,42.0
H1306.HK,珍珠泉园林,,,,,,,,,,,,,A1 预研,42.0
H1308.HK,臻客,,,,,,,,,,,,,A1 预研,42.0
9889.HK,东莞农商银行,2021-09-29,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1191.HK,裕和电缆,,,,,,,,,,,,,A1 预研,42.0
H1298.HK,意博金融,,,,,,,,,,,,,A1 预研,42.0
H1300.HK,金吉祥控股,,,,,,,,,,,,,A1 预研,42.0
H1192.HK,德诺集团,,,,,,,,,,,,,A1 预研,42.0
H1292.HK,参花实业,,,,,,,,,,,,,A1 预研,42.0
H1293.HK,陕西延长石油,,,,,,,,,,,,,A1 预研,42.0
H1295.HK,雅居乐雅城,,,,,,,,,,,,,A1 预研,42.0
H0411.HK,理臣国际,,,,,,,,,,,,,A1 预研,42.0
H1135.HK,雅善耳鼻喉医疗,,,,,,,,,,,,,A1 预研,42.0
H1219.HK,汇名天然气,,,,,,,,,,,,,A1 预研,42.0
H1087.HK,中国西都,,,,,,,,,,,,,A1 预研,42.0
1353.HK,诺奇,2014-01-09,,,,,,,,,,,,D 回避/仅跟踪,42.0
1927.HK,久久王,2021-03-16,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1290.HK,众妙娱乐,,,,,,,,,,,,,A1 预研,42.0
2129.HK,LEGION CONSO,2021-01-13,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1029.HK,天晟集团,,,,,,,,,,,,,A1 预研,42.0
H1193.HK,Daymak International,,,,,,,,,,,,,A1 预研,42.0
H1218.HK,MKV Holdings,,,,,,,,,,,,,A1 预研,42.0
H1283.HK,泰和沥青投资,,,,,,,,,,,,,A1 预研,42.0
H1285.HK,东方中原,,,,,,,,,,,,,A1 预研,42.0
8489.HK,裕程物流,2021-01-13,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1005.HK,臻美集团,,,,,,,,,,,,,A1 预研,42.0
2433.HK,中天湖南集团,2023-03-30,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1279.HK,中国同祥,,,,,,,,,,,,,A1 预研,42.0
H1280.HK,智富集团,,,,,,,,,,,,,A1 预研,42.0
H1277.HK,求实科技,,,,,,,,,,,,,A1 预研,42.0
H1278.HK,实地地产,,,,,,,,,,,,,A1 预研,42.0
H1163.HK,论客控股,,,,,,,,,,,,,A1 预研,42.0
2159.HK,麦迪卫康,2021-01-19,,,,,,,,,,,,D 回避/仅跟踪,42.0
8181.HK,港深智能管理,2013-10-11,,,,,,,,,,,,D 回避/仅跟踪,42.0
1491.HK,贝特集团控股,,,,,,,,,,,,,A1 预研,42.0
H1018.HK,灿辉新能源,,,,,,,,,,,,,A1 预研,42.0
H1050.HK,一品发展,,,,,,,,,,,,,A1 预研,42.0
H1271.HK,星图国际,,,,,,,,,,,,,A1 预研,42.0
H1274.HK,广东溢丰环保,,,,,,,,,,,,,A1 预研,42.0
H1275.HK,环球铝质,,,,,,,,,,,,,A1 预研,42.0
1490.HK,车市科技,2021-01-15,,,,,,,,,,,,D 回避/仅跟踪,42.0
1379.HK,温岭工量刃具,2020-12-30,,,,,,,,,,,,D 回避/仅跟踪,42.0
6611.HK,三巽集团,2021-07-19,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1270.HK,新世纪储运,,,,,,,,,,,,,A1 预研,42.0
1855.HK,中庆股份,2021-01-06,,,,,,,,,,,,D 回避/仅跟踪,42.0
2260.HK,环龙控股,2022-01-11,,,,,,,,,,,,D 回避/仅跟踪,42.0
H0723.HK,新进建设,,,,,,,,,,,,,A1 预研,42.0
H1096.HK,匹思通控股,,,,,,,,,,,,,A1 预研,42.0
H1268.HK,中税网国际,,,,,,,,,,,,,A1 预研,42.0
H1267.HK,大湾区文旅,,,,,,,,,,,,,A1 预研,42.0
1351.HK,辉煌明天,2020-11-11,,,,,,,,,,,,D 回避/仅跟踪,42.0
6999.HK,领地控股,2020-12-10,,,,,,,,,,,,D 回避/仅跟踪,42.0
H0937.HK,BeGreen Holdings,,,,,,,,,,,,,A1 预研,42.0
H1174.HK,国丹健康,,,,,,,,,,,,,A1 预研,42.0
H0969.HK,福苑控股,,,,,,,,,,,,,A1 预研,42.0
H0623.HK,康基集团,,,,,,,,,,,,,A1 预研,42.0
H1161.HK,爱酷游,,,,,,,,,,,,,A1 预研,42.0
H1194.HK,特普科技,,,,,,,,,,,,,A1 预研,42.0
H1195.HK,泓胜交通科技,,,,,,,,,,,,,A1 预研,42.0
6900.HK,上坤地产,2020-11-17,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1110.HK,国华科技,,,,,,,,,,,,,A1 预研,42.0
H1262.HK,Prime Skyline,,,,,,,,,,,,,A1 预研,42.0
6939.HK,美佳音控股,2021-03-31,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1257.HK,坤达矿业,,,,,,,,,,,,,A1 预研,42.0
9993.HK,金辉控股,2020-10-29,,,,,,,,,,,,D 回避/仅跟踪,42.0
H0986.HK,游艇国际,,,,,,,,,,,,,A1 预研,42.0
1795.HK,亚东集团,2020-11-18,,,,,,,,,,,,D 回避/仅跟踪,42.0
H0011.HK,Tak Wan Holdings,,,,,,,,,,,,,A1 预研,42.0
H1105.HK,海之杰集团,,,,,,,,,,,,,A1 预研,42.0
H1171.HK,速达软件集团,,,,,,,,,,,,,A1 预研,42.0
8657.HK,TRUE PARTNER,2020-10-16,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1182.HK,SLES Holdings,,,,,,,,,,,,,A1 预研,42.0
H1252.HK,佳益净科控股,,,,,,,,,,,,,A1 预研,42.0
H0464.HK,富昌金融集团,,,,,,,,,,,,,A1 预研,42.0
H1077.HK,淘礼网,,,,,,,,,,,,,A1 预研,42.0
2187.HK,智欣集团控股,2021-03-26,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1148.HK,文风户贸易,,,,,,,,,,,,,A1 预研,42.0
H0824.HK,Wonderscape Holdings,,,,,,,,,,,,,A1 预研,42.0
H1159.HK,富霆,,,,,,,,,,,,,A1 预研,42.0
2101.HK,福禄控股,2020-09-18,,,,,,,,,,,,D 回避/仅跟踪,42.0
H0944.HK,见知教育,,,,,,,,,,,,,A1 预研,42.0
H1246.HK,得凯控股,,,,,,,,,,,,,A1 预研,42.0
H1249.HK,绿康集团,,,,,,,,,,,,,A1 预研,42.0
H1250.HK,鹏润控股,,,,,,,,,,,,,A1 预研,42.0
1248.HK,天兆猪业,,,,,,,,,,,,,A1 预研,42.0
H1216.HK,耳东影业,,,,,,,,,,,,,A1 预研,42.0
9600.HK,新纽科技,2021-01-06,,,,,,,,,,,,D 回避/仅跟踪,42.0
1643.HK,现代中药集团,2021-01-15,,,,,,,,,,,,D 回避/仅跟踪,42.0
H0786.HK,玮溢国际,,,,,,,,,,,,,A1 预研,42.0
H1009.HK,特艺文化,,,,,,,,,,,,,A1 预研,42.0
1947.HK,美皓集团,2022-12-14,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1240.HK,金瑞矿业,,,,,,,,,,,,,A1 预研,42.0
H1241.HK,中国星盛,,,,,,,,,,,,,A1 预研,42.0
1455.HK,科利实业控股,2020-09-15,,,,,,,,,,,,D 回避/仅跟踪,42.0
9608.HK,宋都服务,2021-01-18,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1143.HK,妙思集团,,,,,,,,,,,,,A1 预研,42.0
2135.HK,瑞丽医美,2020-12-28,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1144.HK,蒙奇千里,,,,,,,,,,,,,A1 预研,42.0
H1234.HK,新疆汇和银行,,,,,,,,,,,,,A1 预研,42.0
6668.HK,星盛商业,2021-01-26,,,,,,,,,,,,D 回避/仅跟踪,42.0
6988.HK,乐享集团,2020-09-23,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1041.HK,星光宝光电,,,,,,,,,,,,,A1 预研,42.0
H1144.HK,蒙奇千里,,,,,,,,,,,,,A1 预研,42.0
2153.HK,达丰设备,2021-01-13,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1139.HK,中至科技,,,,,,,,,,,,,A1 预研,42.0
H0606.HK,富元控股,,,,,,,,,,,,,A1 预研,42.0
1473.HK,环联连讯,2021-02-19,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1228.HK,Kilcoy Global Foods,,,,,,,,,,,,,A1 预研,42.0
1940.HK,CGII HLDGS,2020-12-29,,,,,,,,,,,,D 回避/仅跟踪,42.0
1950.HK,帝王实业控股,2020-03-12,,,,,,,,,,,,D 回避/仅跟踪,42.0
2132.HK,誉燊丰控股,2020-10-20,,,,,,,,,,,,D 回避/仅跟踪,42.0
2473.HK,喜相逢集团,2023-11-09,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1124.HK,上湟控股,,,,,,,,,,,,,A1 预研,42.0
H1073.HK,星汉控股,,,,,,,,,,,,,A1 预研,42.0
2110.HK,天成控股,2020-12-07,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1094.HK,肖克利科技,,,,,,,,,,,,,A1 预研,42.0
6813.HK,大喜屋集团,,,,,,,,,,,,,A1 预研,42.0
H1097.HK,合德控股,,,,,,,,,,,,,A1 预研,42.0
H1099.HK,The Feng Huang,,,,,,,,,,,,,A1 预研,42.0
1429.HK,天任集团,2020-09-29,,,,,,,,,,,,D 回避/仅跟踪,42.0
2117.HK,大唐集团控股,2020-12-11,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1218.HK,MKV Holdings,,,,,,,,,,,,,A1 预研,42.0
H1219.HK,汇名天然气,,,,,,,,,,,,,A1 预研,42.0
H1216.HK,耳东影业,,,,,,,,,,,,,A1 预研,42.0
2129.HK,LEGION CONSO,2021-01-13,,,,,,,,,,,,D 回避/仅跟踪,42.0
1927.HK,久久王,2021-03-16,,,,,,,,,,,,D 回避/仅跟踪,42.0
1957.HK,大人国际,2020-07-08,,,,,,,,,,,,D 回避/仅跟踪,42.0
1957.HK,大人国际,2020-07-08,,,,,,,,,,,,D 回避/仅跟踪,42.0
8489.HK,裕程物流,2021-01-13,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1212.HK,上好佳,,,,,,,,,,,,,A1 预研,42.0
H1211.HK,Am Aerospace,,,,,,,,,,,,,A1 预研,42.0
H1074.HK,康蒂尼药业,,,,,,,,,,,,,A1 预研,42.0
9908.HK,嘉兴燃气,2020-07-16,,,,,,,,,,,,D 回避/仅跟踪,42.0
8181.HK,港深智能管理,2013-10-11,,,,,,,,,,,,D 回避/仅跟踪,42.0
8496.HK,环球友饮智能,2020-05-18,,,,,,,,,,,,D 回避/仅跟踪,42.0
2159.HK,麦迪卫康,2021-01-19,,,,,,,,,,,,D 回避/仅跟踪,42.0
6933.HK,新娱科控股,2020-07-15,,,,,,,,,,,,D 回避/仅跟踪,42.0
1855.HK,中庆股份,2021-01-06,,,,,,,,,,,,D 回避/仅跟踪,42.0
2169.HK,沧港铁路,2020-10-23,,,,,,,,,,,,D 回避/仅跟踪,42.0
9958.HK,力天影业,2020-06-22,,,,,,,,,,,,D 回避/仅跟踪,42.0
6968.HK,港龙中国地产,2020-07-15,,,,,,,,,,,,D 回避/仅跟踪,42.0
2195.HK,盈汇企业控股,2021-03-31,,,,,,,,,,,,D 回避/仅跟踪,42.0
6611.HK,三巽集团,2021-07-19,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1018.HK,灿辉新能源,,,,,,,,,,,,,A1 预研,42.0
8623.HK,中国蜀塔,2020-07-10,,,,,,,,,,,,D 回避/仅跟踪,42.0
1645.HK,海纳智能,2020-06-03,,,,,,,,,,,,D 回避/仅跟踪,42.0
9977.HK,凤祥股份,2020-07-16,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1198.HK,The O&G Specialists,,,,,,,,,,,,,A1 预研,42.0
H1050.HK,一品发展,,,,,,,,,,,,,A1 预研,42.0
2260.HK,环龙控股,2022-01-11,,,,,,,,,,,,D 回避/仅跟踪,42.0
H0969.HK,福苑控股,,,,,,,,,,,,,A1 预研,42.0
H1193.HK,Daymak International,,,,,,,,,,,,,A1 预研,42.0
H1194.HK,特普科技,,,,,,,,,,,,,A1 预研,42.0
H1195.HK,泓胜交通科技,,,,,,,,,,,,,A1 预研,42.0
H1000.HK,温州城建,,,,,,,,,,,,,A1 预研,42.0
H1191.HK,裕和电缆,,,,,,,,,,,,,A1 预研,42.0
H1192.HK,德诺集团,,,,,,,,,,,,,A1 预研,42.0
H1189.HK,GXEVER Holdings,,,,,,,,,,,,,A1 预研,42.0
1163.HK,虎视传媒,2020-07-10,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1045.HK,豪成控股,,,,,,,,,,,,,A1 预研,42.0
9913.HK,智勤控股,2020-08-14,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1013.HK,赢创科技,,,,,,,,,,,,,A1 预研,42.0
H1184.HK,雅利多金融,,,,,,,,,,,,,A1 预研,42.0
H1037.HK,中国盈润,,,,,,,,,,,,,A1 预研,42.0
H1182.HK,SLES Holdings,,,,,,,,,,,,,A1 预研,42.0
1953.HK,RIMBACO,2020-04-28,,,,,,,,,,,,D 回避/仅跟踪,42.0
H0560.HK,联诚集团,,,,,,,,,,,,,A1 预研,42.0
1981.HK,华夏控股,2020-07-15,,,,,,,,,,,,D 回避/仅跟踪,42.0
2381.HK,蚬壳电业,2020-06-02,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1029.HK,天晟集团,,,,,,,,,,,,,A1 预研,42.0
6978.HK,永泰生物-B,2020-07-10,,,,,,,,,,,,D 回避/仅跟踪,42.0
1463.HK,C-LINK SQ,2020-03-27,,,,,,,,,,,,D 回避/仅跟踪,42.0
H0899.HK,阳澄智能,,,,,,,,,,,,,A1 预研,42.0
H0986.HK,游艇国际,,,,,,,,,,,,,A1 预研,42.0
H1174.HK,国丹健康,,,,,,,,,,,,,A1 预研,42.0
2127.HK,汇森股份,2020-12-29,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1005.HK,臻美集团,,,,,,,,,,,,,A1 预研,42.0
H1171.HK,速达软件集团,,,,,,,,,,,,,A1 预研,42.0
H1167.HK,旷视科技,,,,,,,,,,,,,A1 预研,42.0
H1168.HK,万新城市,,,,,,,,,,,,,A1 预研,42.0
2115.HK,捷芯隆,2020-10-15,,,,,,,,,,,,D 回避/仅跟踪,42.0
H0464.HK,富昌金融集团,,,,,,,,,,,,,A1 预研,42.0
H1163.HK,论客控股,,,,,,,,,,,,,A1 预研,42.0
H0980.HK,Dynatele Holdings,,,,,,,,,,,,,A1 预研,42.0
H1160.HK,万邦珠宝,,,,,,,,,,,,,A1 预研,42.0
H1161.HK,爱酷游,,,,,,,,,,,,,A1 预研,42.0
H1159.HK,富霆,,,,,,,,,,,,,A1 预研,42.0
H1009.HK,特艺文化,,,,,,,,,,,,,A1 预研,42.0
H1158.HK,House of Connoisseur,,,,,,,,,,,,,A1 预研,42.0
1936.HK,利特米,2020-05-13,,,,,,,,,,,,D 回避/仅跟踪,42.0
H0863.HK,骏裕控股,,,,,,,,,,,,,A1 预研,42.0
1343.HK,伟源控股,2020-03-12,,,,,,,,,,,,D 回避/仅跟踪,42.0
1941.HK,烨星集团,2020-03-13,,,,,,,,,,,,D 回避/仅跟踪,42.0
H0850.HK,富德胜金融,,,,,,,,,,,,,A1 预研,42.0
1455.HK,科利实业控股,2020-09-15,,,,,,,,,,,,D 回避/仅跟踪,42.0
3390.HK,满贯集团,2020-04-15,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1152.HK,母仪控股,,,,,,,,,,,,,A1 预研,42.0
1472.HK,生兴控股,2020-03-17,,,,,,,,,,,,D 回避/仅跟踪,42.0
1353.HK,诺奇,2014-01-09,,,,,,,,,,,,D 回避/仅跟踪,42.0
H0723.HK,新进建设,,,,,,,,,,,,,A1 预研,42.0
H1148.HK,文风户贸易,,,,,,,,,,,,,A1 预研,42.0
H1149.HK,United Oil Palm,,,,,,,,,,,,,A1 预研,42.0
8620.HK,亚洲速运,2020-04-20,,,,,,,,,,,,D 回避/仅跟踪,42.0
1379.HK,温岭工量刃具,2020-12-30,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1146.HK,Home Credit,,,,,,,,,,,,,A1 预研,42.0
H0989.HK,联保医疗,,,,,,,,,,,,,A1 预研,42.0
H1144.HK,蒙奇千里,,,,,,,,,,,,,A1 预研,42.0
H1143.HK,妙思集团,,,,,,,,,,,,,A1 预研,42.0
H1142.HK,睿泽能源,,,,,,,,,,,,,A1 预研,42.0
1473.HK,环联连讯,2021-02-19,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1136.HK,国际语文控股,,,,,,,,,,,,,A1 预研,42.0
H1139.HK,中至科技,,,,,,,,,,,,,A1 预研,42.0
1950.HK,帝王实业控股,2020-03-12,,,,,,,,,,,,D 回避/仅跟踪,42.0
9616.HK,东软睿新集团,2020-09-29,,,,,,,,,,,,D 回避/仅跟踪,42.0
1490.HK,车市科技,2021-01-15,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1129.HK,良业科技,,,,,,,,,,,,,A1 预研,42.0
H0733.HK,宗峰控股,,,,,,,,,,,,,A1 预研,42.0
H1123.HK,Lawmark Group,,,,,,,,,,,,,A1 预研,42.0
H1124.HK,上湟控股,,,,,,,,,,,,,A1 预研,42.0
8500.HK,天泓文创,2020-01-14,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1121.HK,神力建材,,,,,,,,,,,,,A1 预研,42.0
1156.HK,CHINANEWENERGY,2020-07-15,,,,,,,,,,,,D 回避/仅跟踪,42.0
2132.HK,誉燊丰控股,2020-10-20,,,,,,,,,,,,D 回避/仅跟踪,42.0
8659.HK,易和国际控股,2020-07-13,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1119.HK,天士力-B,,,,,,,,,,,,,A1 预研,42.0
H1113.HK,佛水环境,,,,,,,,,,,,,A1 预研,42.0
H1114.HK,诚德科技,,,,,,,,,,,,,A1 预研,42.0
8616.HK,新威工程集团,2020-04-23,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1110.HK,国华科技,,,,,,,,,,,,,A1 预研,42.0
1650.HK,HYGIEIA GROUP,2020-07-03,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1108.HK,朗坤科技,,,,,,,,,,,,,A1 预研,42.0
2110.HK,天成控股,2020-12-07,,,,,,,,,,,,D 回避/仅跟踪,42.0
9929.HK,澳达控股,2020-02-14,,,,,,,,,,,,D 回避/仅跟踪,42.0
H0583.HK,泰和安金融,,,,,,,,,,,,,A1 预研,42.0
H1104.HK,海星游艇控股,,,,,,,,,,,,,A1 预研,42.0
H1105.HK,海之杰集团,,,,,,,,,,,,,A1 预研,42.0
6199.HK,贵州银行,2019-12-30,,,,,,,,,,,,D 回避/仅跟踪,42.0
1433.HK,常达控股,2020-03-12,,,,,,,,,,,,D 回避/仅跟踪,42.0
6813.HK,大喜屋集团,,,,,,,,,,,,,A1 预研,42.0
8646.HK,中国宏光,2020-01-13,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1097.HK,合德控股,,,,,,,,,,,,,A1 预研,42.0
H1099.HK,The Feng Huang,,,,,,,,,,,,,A1 预研,42.0
H1096.HK,匹思通控股,,,,,,,,,,,,,A1 预研,42.0
8165.HK,华普智通,2001-12-10,,,,,,,,,,,,D 回避/仅跟踪,42.0
H0893.HK,高宝贸易发展,,,,,,,,,,,,,A1 预研,42.0
H1095.HK,华软集团,,,,,,,,,,,,,A1 预研,42.0
H0979.HK,信康医健,,,,,,,,,,,,,A1 预研,42.0
H1094.HK,肖克利科技,,,,,,,,,,,,,A1 预研,42.0
H0966.HK,香港娱乐,,,,,,,,,,,,,A1 预研,42.0
H0974.HK,奥山控股,,,,,,,,,,,,,A1 预研,42.0
1925.HK,旷世芳香,2020-01-16,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1089.HK,海聆梦家居,,,,,,,,,,,,,A1 预研,42.0
1927.HK,久久王,2021-03-16,,,,,,,,,,,,D 回避/仅跟踪,42.0
H0951.HK,新龙酒店,,,,,,,,,,,,,A1 预研,42.0
H1086.HK,宏泰国际,,,,,,,,,,,,,A1 预研,42.0
8645.HK,比特元宇宙,2019-12-09,,,,,,,,,,,,D 回避/仅跟踪,42.0
1957.HK,大人国际,2020-07-08,,,,,,,,,,,,D 回避/仅跟踪,42.0
1802.HK,文业集团,2020-01-14,,,,,,,,,,,,D 回避/仅跟踪,42.0
3718.HK,北控城市资源,2020-01-15,,,,,,,,,,,,D 回避/仅跟踪,42.0
H0952.HK,海伦堡中国,,,,,,,,,,,,,A1 预研,42.0
H0944.HK,见知教育,,,,,,,,,,,,,A1 预研,42.0
6919.HK,人瑞人才,2019-12-13,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1077.HK,淘礼网,,,,,,,,,,,,,A1 预研,42.0
6933.HK,新娱科控股,2020-07-15,,,,,,,,,,,,D 回避/仅跟踪,42.0
H0931.HK,宝安韩国,,,,,,,,,,,,,A1 预研,42.0
0301.HK,三和精化,2020-01-16,,,,,,,,,,,,D 回避/仅跟踪,42.0
H0941.HK,泰沣,,,,,,,,,,,,,A1 预研,42.0
H1074.HK,康蒂尼药业,,,,,,,,,,,,,A1 预研,42.0
1351.HK,辉煌明天,2020-11-11,,,,,,,,,,,,D 回避/仅跟踪,42.0
2195.HK,盈汇企业控股,2021-03-31,,,,,,,,,,,,D 回避/仅跟踪,42.0
H0388.HK,艺能环球,,,,,,,,,,,,,A1 预研,42.0
H0716.HK,联合金融,,,,,,,,,,,,,A1 预研,42.0
0013.HK,和黄医药,2021-06-30,,,,,,,,,,,,D 回避/仅跟踪,42.0
H0700.HK,Harrison Asset,,,,,,,,,,,,,A1 预研,42.0
H1069.HK,伟丰控股,,,,,,,,,,,,,A1 预研,42.0
9968.HK,汇景控股,2020-01-16,,,,,,,,,,,,D 回避/仅跟踪,42.0
1406.HK,清晰医疗,2022-02-18,,,,,,,,,,,,D 回避/仅跟踪,42.0
6193.HK,泰林科建,2019-12-18,,,,,,,,,,,,D 回避/仅跟踪,42.0
1645.HK,海纳智能,2020-06-03,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1059.HK,畅聊,,,,,,,,,,,,,A1 预研,42.0
1376.HK,RAFFLESINTERIOR,2020-05-07,,,,,,,,,,,,D 回避/仅跟踪,42.0
1401.HK,未来机器有限公司,2019-11-13,,,,,,,,,,,,D 回避/仅跟踪,42.0
2295.HK,丰城控股,2019-12-13,,,,,,,,,,,,D 回避/仅跟踪,42.0
9918.HK,丽年国际,2020-01-10,,,,,,,,,,,,D 回避/仅跟踪,42.0
1987.HK,BENG SOON MACH,2019-11-08,,,,,,,,,,,,D 回避/仅跟踪,42.0
H0938.HK,Privazio,,,,,,,,,,,,,A1 预研,42.0
9882.HK,永联丰控股,2019-11-15,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1050.HK,一品发展,,,,,,,,,,,,,A1 预研,42.0
1342.HK,硅谷天堂黄金,,,,,,,,,,,,,A1 预研,42.0
1147.HK,伊登软件,2020-05-13,,,,,,,,,,,,D 回避/仅跟踪,42.0
0302.HK,中手游,2019-10-31,,,,,,,,,,,,D 回避/仅跟踪,42.0
1346.HK,利华控股集团,2019-11-13,,,,,,,,,,,,D 回避/仅跟踪,42.0
3601.HK,鲁大师,2019-10-10,,,,,,,,,,,,D 回避/仅跟踪,42.0
H0824.HK,Wonderscape Holdings,,,,,,,,,,,,,A1 预研,42.0
H1045.HK,豪成控股,,,,,,,,,,,,,A1 预研,42.0
1967.HK,信恳智能,2019-10-18,,,,,,,,,,,,D 回避/仅跟踪,42.0
3680.HK,瑞和数智,2019-12-13,,,,,,,,,,,,D 回避/仅跟踪,42.0
3348.HK,中国鹏飞集团,2019-11-15,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1041.HK,星光宝光电,,,,,,,,,,,,,A1 预研,42.0
2129.HK,LEGION CONSO,2021-01-13,,,,,,,,,,,,D 回避/仅跟踪,42.0
8627.HK,旅橙文化,2019-11-14,,,,,,,,,,,,D 回避/仅跟踪,42.0
H0809.HK,恒丰科技,,,,,,,,,,,,,A1 预研,42.0
6820.HK,友谊时光,2019-10-08,,,,,,,,,,,,D 回避/仅跟踪,42.0
8489.HK,裕程物流,2021-01-13,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1037.HK,中国盈润,,,,,,,,,,,,,A1 预研,42.0
H0560.HK,联诚集团,,,,,,,,,,,,,A1 预研,42.0
18791.HK,盛世大联,,,,,,,,,,,,,A1 预研,42.0
2606.HK,蓝光嘉宝服务,2019-10-18,,,,,,,,,,,,D 回避/仅跟踪,42.0
1425.HK,捷隆控股,2019-11-28,,,,,,,,,,,,D 回避/仅跟踪,42.0
1821.HK,ESR,2019-11-01,,,,,,,,,,,,D 回避/仅跟踪,42.0
